codigo_emenda,nome_autor,tipo_autor,partido_autor,codigo_funcao,descricao_funcao,codigo_subfuncao,descricao_subfuncao,codigo_programa,descricao_programa,codigo_acao,descricao_acao,codigo_natureza_despesa,descricao_natureza_despesa,codigo_modalidade,descricao_modalidade,valor_empenhado
37100023-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5135,"JUVENTUDE: DIREITOS, PARTICIPACAO E BEM VIVER",217Y,GESTÃO E FOMENTO DE POLÍTICAS PÚBLICAS DE JUVENTUDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
37100018-2024,Luizianne Lins,Deputado Federal,PT,04,Administração,722,TELECOMUNICAÇÕES,4101,COMUNICACAO PUBLICA E GOVERNAMENTAL,20B5,FORTALECIMENTO DO SISTEMA PÚBLICO DE RADIODIFUSÃO E COMUNICAÇÃO,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
37100007-2024,Luizianne Lins,Deputado Federal,PT,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
37100006-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5663,AUTONOMIA ECONOMICA DAS MULHERES,21GG,IGUALDADE DE DIREITOS E AUTONOMIA ECONÔMICA DAS MULHERES,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
37100003-2024,Luizianne Lins,Deputado Federal,PT,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5135,"JUVENTUDE: DIREITOS, PARTICIPACAO E BEM VIVER",217Y,GESTÃO E FOMENTO DE POLÍTICAS PÚBLICAS DE JUVENTUDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
44140005-2024,Lula da Fonte,Deputado Federal,PP,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,20491585.0
44140004-2024,Lula da Fonte,Deputado Federal,PP,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,14480000.0
44140003-2024,Lula da Fonte,Deputado Federal,PP,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,1416628.0
44140002-2024,Lula da Fonte,Deputado Federal,PP,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5115,PROMOCAO DO ACESSO A JUSTICA E DA DEFESA DOS DIREITOS,20I7,PROMOÇÃO DA POLÍTICA NACIONAL DE JUSTIÇA,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,1000000.0
44140001-2024,Lula da Fonte,Deputado Federal,PP,05,Defesa nacional,125,NORMATIZAÇÃO E FISCALIZAÇÃO,6112,DEFESA NACIONAL,21BY,FISCALIZAÇÃO DA NAVEGAÇÃO AQUAVIÁRIA,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,200000.0
29350004-2024,Magda Mofatto,Deputado Federal,PATRIOTA,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,14680000.0
29350002-2024,Magda Mofatto,Deputado Federal,PATRIOTA,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,9760793.0
29350006-2024,Magda Mofatto,Deputado Federal,PATRIOTA,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,5786009.0
29350001-2024,Magda Mofatto,Deputado Federal,PATRIOTA,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,3670000.0
29350003-2024,Magda Mofatto,Deputado Federal,PATRIOTA,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2171879.0
29350005-2024,Magda Mofatto,Deputado Federal,PATRIOTA,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,200000.0
29350001-2024,Magda Mofatto,Deputado Federal,PATRIOTA,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,500000.0
29350006-2024,Magda Mofatto,Deputado Federal,PATRIOTA,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,0.0
29350005-2024,Magda Mofatto,Deputado Federal,PATRIOTA,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
20290010-2024,Magno Malta,Senador,PL,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,18966850.0
20290001-2024,Magno Malta,Senador,PL,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,10960000.0
20290003-2024,Magno Malta,Senador,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1700000.0
20290002-2024,Magno Malta,Senador,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,4579792.0
20290002-2024,Magno Malta,Senador,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,4900000.0
20290004-2024,Magno Malta,Senador,PL,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,3067519.0
20290007-2024,Magno Malta,Senador,PL,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,2300000.0
20290010-2024,Magno Malta,Senador,PL,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,2000000.0
20290004-2024,Magno Malta,Senador,PL,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,499959.0
20290014-2024,Magno Malta,Senador,PL,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,800000.0
20290005-2024,Magno Malta,Senador,PL,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,0.0
20290006-2024,Magno Malta,Senador,PL,10,Saúde,305,VIGILÂNCIA EPIDEMIOLÓGICA,5123,VIGILANCIA EM SAUDE E AMBIENTE,20YJ,FORTALECIMENTO DO SISTEMA NACIONAL DE VIGILÂNCIA EM SAÚDE E AMBIENTE,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
20290011-2024,Magno Malta,Senador,PL,23,Comércio e serviços,691,PROMOÇÃO COMERCIAL,2801,"NEOINDUSTRIALIZACAO, AMBIENTE DE NEGOCIOS E PARTICIPACAO ECONOMICA INTERNACIONAL",210C,"PROMOÇÃO DO DESENVOLVIMENTO DE MICRO E PEQUENAS EMPRESAS, MICROEMPREENDEDOR INDIVIDUAL, POTENCIAL EMPREENDEDOR E ARTESANATO",3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA,0.0
20290009-2024,Magno Malta,Senador,PL,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5134,CUIDADO E ACOLHIMENTO DE USUARIOS E DEPENDENTES DE ALCOOL E OUTRAS DROGAS,21FR,APOIO E ACOLHIMENTO OBJETIVANDO A REINSERÇÃO DE USUÁRIOS E DEPENDENTES DE ÁLCOOL E DROGAS,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,550000.0
20290008-2024,Magno Malta,Senador,PL,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,500000.0
20290012-2024,Magno Malta,Senador,PL,20,Agricultura,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,5801,PESCA E AQUICULTURA SUSTENTAVEIS,21GE,"FOMENTO AO DESENVOLVIMENTO DA CADEIA DA INDÚSTRIA DO PESCADO E DA PESCA INDUSTRIAL, ORNAMENTAL, AMADORA E ESPORTIVA",4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,0.0
20290007-2024,Magno Malta,Senador,PL,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,200000.0
20290013-2024,Magno Malta,Senador,PL,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JQ,"APOIO A REALIZAÇÃO DE EVENTOS DE ESPORTE AMADOR, EDUCACIONAL, DE LAZER E INCLUSÃO SOCIAL",3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,200000.0
40940011-2024,Mara Gabrilli,Senador,PSD,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,16550000.0
40940011-2024,Mara Gabrilli,Senador,PSD,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,15050000.0
40940008-2024,Mara Gabrilli,Senador,PSD,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,12434850.0
40940012-2024,Mara Gabrilli,Senador,PSD,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,9450000.0
40940005-2024,Mara Gabrilli,Senador,PSD,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,9000000.0
40940003-2024,Mara Gabrilli,Senador,PSD,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,21CK,PROMOÇÃO E DESENVOLVIMENTO DO PARADESPORTO NACIONAL,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,3000000.0
40940002-2024,Mara Gabrilli,Senador,PSD,07,Relações exteriores,211,RELAÇÕES DIPLOMÁTICAS,2316,RELACOES INTERNACIONAIS E ASSISTENCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,20I5,SERVIÇOS CONSULARES E DE ASSISTÊNCIA A BRASILEIROS NO EXTERIOR,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,0.0
40940012-2024,Mara Gabrilli,Senador,PSD,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,400000.0
40940006-2024,Mara Gabrilli,Senador,PSD,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RG,"REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,400000.0
40940009-2024,Mara Gabrilli,Senador,PSD,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,400000.0
40940010-2024,Mara Gabrilli,Senador,PSD,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,150961.45
40940001-2024,Mara Gabrilli,Senador,PSD,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",20RK,FUNCIONAMENTO DE INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS,0.0
40940007-2024,Mara Gabrilli,Senador,PSD,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",0048,APOIO A ENTIDADES DE ENSINO SUPERIOR NÃO FEDERAIS,4,INVESTIMENTOS,30,TRANSFERÊNCIAS A ESTADOS E AO DISTRITO FEDERAL,0.0
40940004-2024,Mara Gabrilli,Senador,PSD,07,Relações exteriores,573,DIFUSÃO DO CONHECIMENTO CIENTÍFICO E TECNOLÓGICO,2316,RELACOES INTERNACIONAIS E ASSISTENCIA A BRASILEIRAS E BRASILEIROS NO EXTERIOR,2367,"ANÁLISE E DIVULGAÇÃO DA POLÍTICA EXTERNA BRASILEIRA, DE RELAÇÕES INTERNACIONAIS E DA HISTÓRIA DIPLOMÁTICA DO BRASIL",3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS,47799.0
44150003-2024,Marangoni,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,10770438.0
44150001-2024,Marangoni,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,8400000.0
44150004-2024,Marangoni,Deputado Federal,UNIÃO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,8000000.0
44150002-2024,Marangoni,Deputado Federal,UNIÃO,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,3060000.0
44150005-2024,Marangoni,Deputado Federal,UNIÃO,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,3000000.0
44150006-2024,Marangoni,Deputado Federal,UNIÃO,12,Educação,368,EDUCAÇÃO BÁSICA,5111,"EDUCACAO BASICA DEMOCRATICA, COM QUALIDADE E EQUIDADE",0509,APOIO AO DESENVOLVIMENTO DA EDUCAÇÃO BÁSICA,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
44150011-2024,Marangoni,Deputado Federal,UNIÃO,28,Encargos especiais,846,OUTROS ENCARGOS ESPECIAIS,0910,OPERACOES ESPECIAIS: GESTAO DA PARTICIPACAO EM ORGANISMOS E ENTIDADES NACIONAIS E INTERNACIONAIS,00NQ,CONTRIBUIÇÃO À ASSOCIAÇÃO PARA PROMOÇÃO DA EXCELÊNCIA DO SOFTWARE BRASILEIRO - SOFTEX,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,1000000.0
44150007-2024,Marangoni,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS,400000.0
44150008-2024,Marangoni,Deputado Federal,UNIÃO,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,370376.0
44150003-2024,Marangoni,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,200000.0
44150007-2024,Marangoni,Deputado Federal,UNIÃO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO,199819.0
44150009-2024,Marangoni,Deputado Federal,UNIÃO,23,Comércio e serviços,695,TURISMO,2323,"TURISMO, ESSE E O DESTINO",10V0,APOIO A PROJETOS DE INFRAESTRUTURA TURÍSTICA,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS,0.0
41160004-2024,Marcel Van Hattem,Deputado Federal,NOVO,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO,594781.0
