autor_desc,emenda_cod,empenhado,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,programa_cod,programa_desc,acao_cod,acao_desc,localizador_cod,gnd_cod,gnd_desc,modalidade_cod,modalidade_desc
LUIZ CARLOS HAULY,18670015-2024,348600.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,21BM,"DESENVOLVIMENTO DE POLÍTICAS DE SEGURANÇA PÚBLICA, PREVENÇÃO E ENFRENTAMENTO À CRIMINALIDADE",0041,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ CARLOS HAULY,18670005-2024,330000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5134,CUIDADO E ACOLHIMENTO DE USUARIOS E DEPENDENTES DE ALCOOL E OUTRAS DROGAS,21FR,APOIO E ACOLHIMENTO OBJETIVANDO A REINSERÇÃO DE USUÁRIOS E DEPENDENTES DE ÁLCOOL E DROGAS,4321,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670011-2024,300000.0,28,Encargos especiais,846,OUTROS ENCARGOS ESPECIAIS,0910,OPERACOES ESPECIAIS: GESTAO DA PARTICIPACAO EM ORGANISMOS E ENTIDADES NACIONAIS E INTERNACIONAIS,00NQ,CONTRIBUIÇÃO À ASSOCIAÇÃO PARA PROMOÇÃO DA EXCELÊNCIA DO SOFTWARE BRASILEIRO - SOFTEX,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670007-2024,250000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,6148,ASSISTÊNCIA MÉDICA QUALIFICADA E GRATUITA A TODOS OS NÍVEIS DA POPULAÇÃO E DESENVOLVIMENTO DE ATIVIDADES EDUCACIONAIS E DE PESQUISA NO CAMPO DA SAÚDE – REDE SARAH DE HOSPITAIS DE REABILITAÇÃO,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ CARLOS HAULY,18670009-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS HAULY,18670013-2024,150000.0,05,Defesa nacional,125,NORMATIZAÇÃO E FISCALIZAÇÃO,6112,DEFESA NACIONAL,21BY,FISCALIZAÇÃO DA NAVEGAÇÃO AQUAVIÁRIA,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ CARLOS HAULY,18670010-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS HAULY,18670009-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ CARLOS HAULY,18670016-2024,22500.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,00SL,"APOIO À IMPLANTAÇÃO E MODERNIZAÇÃO DE INFRAESTRUTURA PARA ESPORTE AMADOR, EDUCACIONAL, RECREATIVO E DE LAZER",0041,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ CARLOS HAULY,18670009-2024,0.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0041,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
LUIZ CARLOS MOTTA,40350003-2024,16931585.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0035,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ CARLOS MOTTA,40350002-2024,9470000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS MOTTA,40350001-2024,6730208.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ CARLOS MOTTA,40350001-2024,1250000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0035,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
LUIZ COUTO,12710004-2024,12454632.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0025,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ COUTO,12710023-2024,2923993.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0025,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ COUTO,12710006-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",15R3,"APOIO À CONSOLIDAÇÃO, REESTRUTURAÇÃO E MODERNIZAÇÃO DAS INSTITUIÇÕES FEDERAIS DE ENSINO SUPERIOR",0025,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710021-2024,118404.0,12,Educação,363,ENSINO PROFISSIONAL,5112,EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA,20RL,"FUNCIONAMENTO DAS INSTITUIÇÕES DA REDE FEDERAL DE EDUCAÇÃO PROFISSIONAL, CIENTÍFICA E TECNOLÓGICA",0025,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710023-2024,1900000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0025,3,OUTRAS DESPESAS CORRENTES,31,TRANSFERÊNCIAS A ESTADOS E DF - FUNDO A FUNDO
LUIZ COUTO,12710001-2024,1803000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0025,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ COUTO,12710016-2024,0.0,21,Organização agrária,631,REFORMA AGRÁRIA,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",211A,DESENVOLVIMENTO E GESTÃO AMBIENTAL PARA O PÚBLICO DA REFORMA AGRÁRIA,0025,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710025-2024,0.0,12,Educação,364,ENSINO SUPERIOR,5113,"EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE",219V,APOIO AO FUNCIONAMENTO DAS INSTITUIÇÕES FEDERAIS DE EDUCAÇÃO SUPERIOR,0025,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710009-2024,75000.0,21,Organização agrária,631,REFORMA AGRÁRIA,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210Z,"IDENTIFICAÇÃO, RECONHECIMENTO E TITULAÇÃO DE TERRITÓRIOS QUILOMBOLAS",0025,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710003-2024,0.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0025,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710012-2024,268239.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0025,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ COUTO,12710019-2024,0.0,21,Organização agrária,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,1191,AGRICULTURA FAMILIAR E AGROECOLOGIA,210V,"ESTRUTURAÇÃO PRODUTIVA, PROMOÇÃO E FORTALECIMENTO DA AGRICULTURA FAMILIAR E DA AGROECOLOGIA",0025,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
LUIZ COUTO,12710020-2024,697200.0,06,Segurança pública,181,POLICIAMENTO,5116,SEGURANCA PUBLICA COM CIDADANIA,2723,"POLICIAMENTO, FISCALIZAÇÃO, ENFRENTAMENTO À CRIMINALIDADE E CORRUPÇÃO",0025,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710008-2024,233761.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0025,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710011-2024,600000.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",21GD,REFORMA AGRÁRIA E GOVERNANÇA FUNDIÁRIA,0025,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710016-2024,250000.0,21,Organização agrária,631,REFORMA AGRÁRIA,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",211A,DESENVOLVIMENTO E GESTÃO AMBIENTAL PARA O PÚBLICO DA REFORMA AGRÁRIA,0025,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710012-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0025,4,INVESTIMENTOS,70,TRANSFERÊNCIAS A INSTITUIÇÕES MULTIGOVERNAMENTAIS
LUIZ COUTO,12710002-2024,400000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5134,CUIDADO E ACOLHIMENTO DE USUARIOS E DEPENDENTES DE ALCOOL E OUTRAS DROGAS,21FR,APOIO E ACOLHIMENTO OBJETIVANDO A REINSERÇÃO DE USUÁRIOS E DEPENDENTES DE ÁLCOOL E DROGAS,0025,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710011-2024,400000.0,21,Organização agrária,127,ORDENAMENTO TERRITORIAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",21GD,REFORMA AGRÁRIA E GOVERNANÇA FUNDIÁRIA,0025,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710014-2024,0.0,21,Organização agrária,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,5636,ABASTECIMENTO E SOBERANIA ALIMENTAR,21B9,"PROMOÇÃO E FORTALECIMENTO DA COMERCIALIZAÇÃO, DO ABASTECIMENTO, E DO ACESSO AOS MERCADOS PARA A AGRICULTURA FAMILIAR E POVOS E COMUNIDADES TRADICIONAIS",0025,4,INVESTIMENTOS,99,RESERVA DE CONTINGÊNCIA
LUIZ COUTO,12710024-2024,0.0,14,Direitos da cidadania,243,ASSISTÊNCIA À CRIANÇA E AO ADOLESCENTE,5816,PROMOCAO E PROTECAO INTEGRAL DOS DIREITOS HUMANOS DE CRIANCAS E ADOLESCENTES COM ABSOLUTA PRIORIDADE,21G0,PROMOÇÃO E DEFESA DOS DIREITOS DE CRIANÇAS E ADOLESCENTES,0025,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710007-2024,0.0,21,Organização agrária,363,ENSINO PROFISSIONAL,5136,"GOVERNANCA FUNDIARIA, REFORMA AGRARIA E REGULARIZACAO DE TERRITORIOS QUILOMBOLAS E DE POVOS E COMUNIDADES TRADICIONAIS",210T,PROMOÇÃO DA EDUCAÇÃO E CULTURA DO CAMPO,0025,3,OUTRAS DESPESAS CORRENTES,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710005-2024,283891.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0025,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ COUTO,12710022-2024,0.0,21,Organização agrária,122,ADMINISTRAÇÃO GERAL,0032,PROGRAMA DE GESTAO E MANUTENCAO DO PODER EXECUTIVO,2000,ADMINISTRAÇÃO DA UNIDADE,0025,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710015-2024,200000.0,05,Defesa nacional,125,NORMATIZAÇÃO E FISCALIZAÇÃO,6112,DEFESA NACIONAL,21BY,FISCALIZAÇÃO DA NAVEGAÇÃO AQUAVIÁRIA,0001,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ COUTO,12710017-2024,200000.0,13,Cultura,391,"PATRIMÔNIO HISTÓRICO, ARTÍSTICO E ARQUEOLÓGICO",5125,DIREITO A CULTURA,20ZH,PRESERVAÇÃO DO PATRIMÔNIO CULTURAL BRASILEIRO,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710010-2024,200000.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5811,PROMOCAO DOS DIREITOS DAS PESSOAS COM DEFICIENCIA,21G1,PROMOÇÃO E DEFESA DOS DIREITOS DAS PESSOAS COM DEFICIÊNCIA,0025,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710014-2024,200000.0,21,Organização agrária,608,PROMOÇÃO DA PRODUÇÃO AGROPECUÁRIA,5636,ABASTECIMENTO E SOBERANIA ALIMENTAR,21B9,"PROMOÇÃO E FORTALECIMENTO DA COMERCIALIZAÇÃO, DO ABASTECIMENTO, E DO ACESSO AOS MERCADOS PARA A AGRICULTURA FAMILIAR E POVOS E COMUNIDADES TRADICIONAIS",0025,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710013-2024,200000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0025,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710001-2024,200000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0025,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ COUTO,12710012-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0025,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710018-2024,0.0,21,Organização agrária,606,EXTENSÃO RURAL,1191,AGRICULTURA FAMILIAR E AGROECOLOGIA,21GB,APOIO E FORTALECIMENTO AO ETNODESENVOLVIMENTO E ACESSO À TERRA E AO TERRITÓRIO DOS POVOS E COMUNIDADES TRADICIONAIS E QUILOMBOLAS,0025,3,OUTRAS DESPESAS CORRENTES,99,RESERVA DE CONTINGÊNCIA
LUIZ COUTO,12710003-2024,0.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0025,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710008-2024,116239.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0025,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ COUTO,12710003-2024,0.0,14,Direitos da cidadania,422,"DIREITOS INDIVIDUAIS, COLETIVOS E DIFUSOS",5837,"PROMOCAO DA CIDADANIA, DEFESA DE DIREITOS HUMANOS E REPARACAO DE VIOLACOES",21G5,PROMOÇÃO E DEFESA DOS DIREITOS HUMANOS PARA TODOS E REPARAÇÃO DE VIOLAÇÕES,0025,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ FERNANDO FARIA,24820005-2024,18935792.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0031,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ FERNANDO FARIA,24820002-2024,8066846.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ FERNANDO FARIA,24820001-2024,6389100.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ FERNANDO FARIA,24820004-2024,0.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ FERNANDO FARIA,24820004-2024,49999.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,8581,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE,0031,4,INVESTIMENTOS,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ FERNANDO FARIA,24820003-2024,0.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,8535,ESTRUTURAÇÃO DE UNIDADES DE ATENÇÃO ESPECIALIZADA EM SAÚDE,0031,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ GASTÃO,44130007-2024,11250000.0,10,Saúde,302,ASSISTÊNCIA HOSPITALAR E AMBULATORIAL,5118,ATENCAO ESPECIALIZADA A SAUDE,2E90,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ASSISTÊNCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS,0023,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ GASTÃO,44130003-2024,9400000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0023,4,INVESTIMENTOS,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ GASTÃO,44130006-2024,8750000.0,10,Saúde,301,ATENÇÃO BÁSICA,5119,ATENCAO PRIMARIA A SAUDE,2E89,INCREMENTO TEMPORÁRIO AO CUSTEIO DOS SERVIÇOS DE ATENÇÃO PRIMÁRIA À SAÚDE PARA CUMPRIMENTO DE METAS,0023,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
LUIZ GASTÃO,44130003-2024,2700000.0,28,Encargos especiais,845,OUTRAS TRANSFERÊNCIAS,0903,OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2,TRANSFERÊNCIAS ESPECIAIS,0023,3,OUTRAS DESPESAS CORRENTES,40,TRANSFERÊNCIAS A MUNICÍPIOS
LUIZ GASTÃO,44130009-2024,1000000.0,13,Cultura,392,DIFUSÃO CULTURAL,5125,DIREITO A CULTURA,20ZF,PROMOÇÃO E FOMENTO À CULTURA BRASILEIRA,0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ GASTÃO,44130005-2024,36805.48,15,Urbanismo,244,ASSISTÊNCIA COMUNITÁRIA,2317,DESENVOLVIMENTO REGIONAL E ORDENAMENTO TERRITORIAL,00SX,APOIO A PROJETOS DE DESENVOLVIMENTO SUSTENTÁVEL LOCAL INTEGRADO,0023,4,INVESTIMENTOS,90,APLICAÇÕES DIRETAS
LUIZ GASTÃO,44130008-2024,1000000.0,27,Desporto e lazer,812,DESPORTO COMUNITÁRIO,5126,ESPORTE PARA A VIDA,20JP,"DESENVOLVIMENTO DE ATIVIDADES E APOIO A PROGRAMAS E PROJETOS DE ESPORTE AMADOR, EDUCAÇÃO, LAZER E INCLUSÃO SOCIAL",0001,3,OUTRAS DESPESAS CORRENTES,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ GASTÃO,44130010-2024,720000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5134,CUIDADO E ACOLHIMENTO DE USUARIOS E DEPENDENTES DE ALCOOL E OUTRAS DROGAS,21FR,APOIO E ACOLHIMENTO OBJETIVANDO A REINSERÇÃO DE USUÁRIOS E DEPENDENTES DE ÁLCOOL E DROGAS,0023,4,INVESTIMENTOS,50,TRANSFERÊNCIAS A INST. PRIVADAS S/ FINS LUCRATIVOS
LUIZ GASTÃO,44130001-2024,300000.0,08,Assistência social,244,ASSISTÊNCIA COMUNITÁRIA,5131,PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS),219G,ESTRUTURAÇÃO DA REDE DE SERVIÇOS DO SISTEMA ÚNICO DE ASSISTÊNCIA SOCIAL (SUAS),0023,3,OUTRAS DESPESAS CORRENTES,41,TRANSFERÊNCIAS A MUNICÍPIOS - FUNDO A FUNDO
